BEDRIJFSNAAM,VESTIGINGSPLAATS,VERSTREKT VOORSCHOT,waarsch_buitenland,provincie,provincie_code,gemeente,gemeente_code
A. RENDERS HORECA EXPLOITATIE B.V.,EINDHOVEN,6420,0,Noord-Brabant,PV30,Eindhoven,0772
A. SPOOREN HOLDING B.V.,OIRSCHOT,3324,0,Noord-Brabant,PV30,Oirschot,0823
A. TOONEN HANDEL EN TRANSPORT B.V.,REEK,6150,0,Noord-Brabant,PV30,Maashorst,1991
A. VAN BEEK EN ZN. B.V.,OUDENBOSCH,16389,0,Noord-Brabant,PV30,Halderberge,1655
A. VAN DER NEUT BETON- BEWERKINGS BEDRIJF B.V.,WOUBRUGGE,7119,0,Zuid-Holland,PV28,Kaag en Braassem,1884
A. VAN DIESSEN DAKBEDEKKINGEN B.V.,VALKENSWAARD,19488,0,Noord-Brabant,PV30,Valkenswaard,0858
A. VAN HELDEN RELATIEGESCHENKEN B.V.,TIEL,42381,0,Gelderland,PV25,Tiel,0281
A. VAN RAAK PROMOTIONS B.V.,BUNNIK,13560,0,Utrecht,PV26,Bunnik,0312
A. VAN STAVEREN EN ZOON B.V.,CAPELLE AAN DEN IJSSEL,10824,0,Zuid-Holland,PV28,Capelle aan den IJssel,0502
A. VAN TILBURG HYDRAULIEK B.V.,ROOSENDAAL,52932,0,Noord-Brabant,PV30,Roosendaal,1674
A.A.S. DUBBELDAM SCHADE B.V.,HARDINXVELD-GIESSENDAM,33768,0,Zuid-Holland,PV28,Hardinxveld-Giessendam,0523
A.A.T. B.V.,BEST,3165,0,Noord-Brabant,PV30,Best,0753
A.B. JOB SERVICE B.V.,TIEL,4719,0,Gelderland,PV25,Tiel,0281
A.B.C. AINK BODY CARE V.O.F.,ELBURG,24867,0,Gelderland,PV25,Elburg,0230
A.C. BRANDPREVENTIE B.V.,ODOORNERVEEN,6633,0,Drenthe,PV22,Borger-Odoorn,1681
A.C. TER KUILE B.V.,ENSCHEDE,30420,0,Overijssel,PV23,Enschede,0153
A.C. VAN LEEUWEN CONSULTANCY B.V.,AMERSFOORT,717,0,Utrecht,PV26,Amersfoort,0307
A.C.B. INTERNATIONAL V.O.F.,HELMOND,1728,0,Noord-Brabant,PV30,Helmond,0794
A.C.E. NEDERLAND B.V.,ALMELO,1293,0,Overijssel,PV23,Almelo,0141
A.C.R. BRACKE B.V.,BRESKENS,11514,0,Zeeland,PV29,Sluis,1714
A.C.S. AUTOPOETSCENTRALE SPIJKENISSEV.O.F.,BRIELLE,1110,0,Zuid-Holland,PV28,Brielle,0501
A.D.J. SUPPLY EUROPE BV,KERKRADE,206655,0,Limburg,PV31,Kerkrade,0928
A.E. MAN IN 'T VELD B.V.,KLARENBEEK,4746,0,Gelderland,PV25,Apeldoorn,0200
A.F. ACHTERHOEK V.O.F.,GROENLO,4422,0,Gelderland,PV25,Oost Gelre,1586
A.F. ALKMAAR DE MARE B.V.,ALKMAAR,3240,0,Noord-Holland,PV27,Alkmaar,0361
A.F. BAVEL B.V.,DORST,777,0,Noord-Brabant,PV30,Oosterhout,0826
A.F. BEEK B.V.,BEEK LB,2667,0,Limburg,PV31,Beek,0888
A.F. BENELUX B.V.,SITTARD,2412,0,Limburg,PV31,Sittard-Geleen,1883
A.F. BENELUX B.V.,SITTARD,2265,0,Limburg,PV31,Sittard-Geleen,1883
A.F. BENELUX B.V.,SITTARD,2601,0,Limburg,PV31,Sittard-Geleen,1883
A.F. BENELUX B.V.,SITTARD,2721,0,Limburg,PV31,Sittard-Geleen,1883
A.F. BENELUX HOLDING B.V.,SITTARD,29151,0,Limburg,PV31,Sittard-Geleen,1883
A.F. BERKEL B.V.,BERKEL EN RODENRIJS,1166,0,Zuid-Holland,PV28,Lansingerland,1621
A.F. EIJSDEN B.V.,EIJSDEN,3069,0,Limburg,PV31,Eijsden-Margraten,1903
A.F. GELDERLAND ZUID B.V.,GROESBEEK,4284,0,Gelderland,PV25,Berg en Dal,1945
A.F. GLANERBRUG B.V.,ENSCHEDE,3708,0,Overijssel,PV23,Enschede,0153
A.F. HEERLEN CENTRUM B.V.,HEERLEN,4651,0,Limburg,PV31,Heerlen,0917
A.F. HEERLEN-ZUID B.V.,HEERLEN,5142,0,Limburg,PV31,Heerlen,0917
A.F. MAARSSEN B.V.,MAARSSEN,2688,0,Utrecht,PV26,Stichtse Vecht,1904
A.F. MAASTRICHT SINT PIETER B.V.,MAASTRICHT,2484,0,Limburg,PV31,Maastricht,0935
A.F. NOOTDORP B.V.,NOOTDORP,1366,0,Zuid-Holland,PV28,Pijnacker-Nootdorp,1926
A.F. NUENEN C.V.,GELDROP,1608,0,Noord-Brabant,PV30,Geldrop-Mierlo,1771
A.F. PURMEREND B.V.,PURMEREND,2571,0,Noord-Holland,PV27,Purmerend,0439
A.F. ROERDALEN B.V.,HERKENBOSCH,6822,0,Limburg,PV31,Roerdalen,1669
A.F. ROERMOND B.V.,ROERMOND,3921,0,Limburg,PV31,Roermond,0957
A.F. TER AAR B.V.,TER AAR,2910,0,Zuid-Holland,PV28,Nieuwkoop,0569
A.F. VOERENDAAL B.V.,VOERENDAAL,4956,0,Limburg,PV31,Voerendaal,0986
A.F. ZUIDAS B.V.,AMSTERDAM,3969,0,Noord-Holland,PV27,Amsterdam,0363
A.G. EMS NEDERLAND B.V.,EEMSHAVEN,30312,0,Groningen,PV20,Het Hogeland,1966
A.G. VAN DER HELM EXPEDITIE B.V.,MOERDIJK,223344,0,Noord-Brabant,PV30,Moerdijk,1709
A.G.L. GUNSTER HOLDING B.V.,UTRECHT,5058,0,Utrecht,PV26,Utrecht,0344
A.I.S. ETTEN-LEUR B.V.,ETTEN-LEUR,3576,0,Noord-Brabant,PV30,Etten-Leur,0777
A.J. BOSWIJK BAZAR B.V.,AMSTERDAM,14364,0,Noord-Holland,PV27,Amsterdam,0363
A.J. MICHELS TANDARTSPRAKTIJK B.V.,AMSTERDAM,4467,0,Noord-Holland,PV27,Amsterdam,0363
A.J. POLAK TRAVEL B.V.,AMSTERDAM,72810,0,Noord-Holland,PV27,Amsterdam,0363
A.J. PRINS KANTOORVAKHANDEL B.V.,DELFT,2595,0,Zuid-Holland,PV28,Delft,0503
A.J. STOOP WAARLAND B.V.,WAARLAND,6732,0,Noord-Holland,PV27,Schagen,0441
A.J. VAN DAM BEHEER B.V.,TYTSJERK,14988,0,Fryslân,PV21,Tytsjerksteradiel,0737
A.J. VAN DER LINDE B.V.,AMSTERDAM,52356,0,Noord-Holland,PV27,Amsterdam,0363
A.J. VAN DIJK B.V.,WOLVEGA,86496,0,Fryslân,PV21,Weststellingwerf,0098
A.J.T. BIERENS V.O.F.,EINDHOVEN,4251,0,Noord-Brabant,PV30,Eindhoven,0772
A.K. BARENDREGT AANNEMINGSBEDRIJF B.V.,ZWARTEWAAL,39249,0,Zuid-Holland,PV28,Brielle,0501
A.L. LANGEN BELEGGING B.V.,ELSLOO LB,15632,0,Limburg,PV31,Stein,0971
A.L. VAN DE WETERING TRANSPORT B.V.,HEESCH,15828,0,Noord-Brabant,PV30,Bernheze,1721
A.L.A.D. REIZEN B.V.,BERKEL-ENSCHOT,32703,0,Noord-Brabant,PV30,Tilburg,0855
A.M. BROERE & ZN. B.V.,DORDRECHT,3540,0,Zuid-Holland,PV28,Dordrecht,0505
A.M. TEEKENS SLAGERIJEN BV,VOGELENZANG,10518,0,Noord-Holland,PV27,Bloemendaal,0377
A.M.A MOUSTAFA EN M.N.A. ABBAS V.O.F.,AMSTERDAM,2982,0,Noord-Holland,PV27,Amsterdam,0363
A.M.C. NEDERLAND ALFA METALCRAFT CORPORATION B.V.,ROSMALEN,3933,0,Noord-Brabant,PV30,'s-Hertogenbosch,0796
A.M.F. ZEIST B.V.,ZEIST,42372,0,Utrecht,PV26,Zeist,0355
A.M.T.C. (ALL-ROUND MACHINERY EN TOOL COMPANY) B.V.,HEERLE,52446,0,Noord-Brabant,PV30,Roosendaal,1674
A.N.D. IMPORT B.V.,WASSENAAR,4842,0,Zuid-Holland,PV28,Wassenaar,0629
A.N.T. INTERNATIONAL B.V.,HENGELO OV,35400,0,Overijssel,PV23,Hengelo (O),0164
A.O.D. OMEGA B.V.,DINTELOORD,11745,0,Noord-Brabant,PV30,Steenbergen,0851
A.P.C. KUIN C.V.,MIDDELHARNIS,9213,0,Zuid-Holland,PV28,Goeree-Overflakkee,1924
A.P.S. EUROPE AUTOMATION B.V.,S-GRAVENHAGE,26244,0,Zuid-Holland,PV28,'s-Gravenhage,0518
A.R. BEVEILIGING B.V.,ROTTERDAM,45519,0,Zuid-Holland,PV28,Rotterdam,0599
A.R.B. AUTOMATEN B.V.,ROTTERDAM,11736,0,Zuid-Holland,PV28,Rotterdam,0599
A.R.D. HOLLAND B.V.,RENSWOUDE,4044,0,Utrecht,PV26,Renswoude,0339
A.R.P. ENGINEERING B.V.,TER AAR,15666,0,Zuid-Holland,PV28,Nieuwkoop,0569
A.S PROJECTINRICHTERS B.V.,POELDIJK,12981,0,Zuid-Holland,PV28,Westland,1783
A.S. AAA C.V.,AMSTELVEEN,10359,0,Noord-Holland,PV27,Amstelveen,0362
A.S.K. (AUTOMATENEXPLOITATIE VOOR SERVICE EN KWALITEIT) B.V.,BODEGRAVEN,10395,0,Zuid-Holland,PV28,Bodegraven-Reeuwijk,1901
A.S.K. B.V.,HOOGEVEEN,7638,0,Drenthe,PV22,Hoogeveen,0118
A.S.M. ASBESTSANERING & MILIEUTECHNIEK B.V.,SEXBIERUM,2295,0,Fryslân,PV21,Waadhoeke,1949
A.S.S. B.V.,ENSCHEDE,13317,0,Overijssel,PV23,Enschede,0153
A.T. & N.C. B.V.,ALPHEN AAN DEN RIJN,11745,0,Zuid-Holland,PV28,Alphen aan den Rijn,0484
A.T. GROEP B.V.,ENSCHEDE,60891,0,Overijssel,PV23,Enschede,0153
A.T. HORECA B.V.,EINDHOVEN,26700,0,Noord-Brabant,PV30,Eindhoven,0772
A.W.R. HILHORST B.V.,SOEST,5598,0,Utrecht,PV26,Soest,0342
A.Z. N.V.,ALKMAAR,695535,0,Noord-Holland,PV27,Alkmaar,0361
A.Z. N.V.,ALKMAAR,1274439,0,Noord-Holland,PV27,Alkmaar,0361
A/N/G COSMETICS B.V.,NAARDEN,38802,0,Noord-Holland,PV27,Gooise Meren,1942
A1 WERKPLAN B.V.,URMOND,79743,0,Limburg,PV31,Stein,0971
A1 WERKPLAN WEST B.V.,HOOGVLIET ROTTERDAM,63273,0,Zuid-Holland,PV28,Rotterdam,0599
A12 VAN DER VALK HOTEL VEENENDAAL B.V.,VEENENDAAL,253647,0,Utrecht,PV26,Veenendaal,0345
A15 BOWLING B.V.,GORINCHEM,6300,0,Zuid-Holland,PV28,Gorinchem,0512
A1-CITY B.V.,AMERSFOORT,60537,0,Utrecht,PV26,Amersfoort,0307
A2C SERVICES B.V.,WAALWIJK,8238,0,Noord-Brabant,PV30,Waalwijk,0867
A2Z-CM N.V.,AMSTERDAM,1446663,0,Noord-Holland,PV27,Amsterdam,0363
A3 ARCHITECTEN B.V.,ROTTERDAM,23115,0,Zuid-Holland,PV28,Rotterdam,0599
A3 INTERIEURBOUW B.V.,LELYSTAD,12873,0,Flevoland,PV24,Lelystad,0995
A4 HYDRAULIEK B.V.,KAMPEN,24870,0,Overijssel,PV23,Kampen,0166
AA & C NEDERLAND B.V.,OUDEWATER,15363,0,Utrecht,PV26,Oudewater,0589
AA DRAAIJER,HOOGEZAND,9978,0,Groningen,PV20,Midden-Groningen,1952
AA HOSTEL B.V.,AMSTERDAM,105745,0,Noord-Holland,PV27,Amsterdam,0363
AAA 2010 B.V.,AMSTERDAM,8517,0,Noord-Holland,PV27,Amsterdam,0363
AAAAHA!THE ACTOR FACTORY B.V.,S-GRAVENHAGE,5925,0,Zuid-Holland,PV28,'s-Gravenhage,0518
AAAPROPULSION B.V.,BOVEN-LEEUWEN,20982,0,Gelderland,PV25,West Maas en Waal,0668
AAB FINANCE B.V.,ALMERE,16944,0,Flevoland,PV24,Almere,0034
AAC ENGINEERS AND CONSTRUCTORS B.V.,ROTTERDAM,65223,0,Zuid-Holland,PV28,Rotterdam,0599
AAC UNITED B.V.,AMSTERDAM,2848,0,Noord-Holland,PV27,Amsterdam,0363
AAD STEL HORECA B.V.,ROTTERDAM,62076,0,Zuid-Holland,PV28,Rotterdam,0599
AAD VAN LOON SPORT B.V.,BARENDRECHT,31389,0,Zuid-Holland,PV28,Barendrecht,0489
AADAM HOTEL WILHELMINA B.V.,AMSTERDAM,20907,0,Noord-Holland,PV27,Amsterdam,0363
AAFAB. B.V.,UTRECHT,16770,0,Utrecht,PV26,Utrecht,0344
AAGJ LAROS,ETTEN-LEUR,864,0,Noord-Brabant,PV30,Etten-Leur,0777
AAHT BRANDS,DRUNEN,2079,0,Noord-Brabant,PV30,Heusden,0797
AAIKO B.V.,AMSTERDAM,71406,0,Noord-Holland,PV27,Amsterdam,0363
AAIKO RETAIL B.V.,AMSTERDAM,18276,0,Noord-Holland,PV27,Amsterdam,0363
AAKWADRAAT NETWORKS B.V.,BEST,112062,0,Noord-Brabant,PV30,Best,0753
AALBERS,HAARLEM,19041,0,Noord-Holland,PV27,Haarlem,0392
AALBERS,LEUSDEN,28938,0,Utrecht,PV26,Leusden,0327
AALBERS,BABBERICH,4497,0,Gelderland,PV25,Zevenaar,0299
AALBERS CONSTRUCTIEWERKPLAATS EN MACHINEFABRIEK B.V.,RENSWOUDE,72960,0,Utrecht,PV26,Renswoude,0339
AALBERS ENGINEERING EN INTERIEURBOUWB.V.,RENSWOUDE,73842,0,Utrecht,PV26,Renswoude,0339
AALBERS SCHILDERWERKEN WIJCHEN B.V.,WIJCHEN,10443,0,Gelderland,PV25,Wijchen,0296
AALBORG HOTEL MANAGEMENT B.V.,AMSTERDAM,70746,0,Noord-Holland,PV27,Amsterdam,0363
AALDERING,SIEBENGEWALD,5523,0,Limburg,PV31,Bergen (L),0893
AALDERS,GRONINGEN,3897,0,Groningen,PV20,Groningen,0014
AALDERS,WEHE-DEN HOORN,3042,0,Groningen,PV20,Het Hogeland,1966
AALDERS WILLEMSEN HORECA V.O.F.,ZEDDAM,61782,0,Gelderland,PV25,Montferland,1955
AALEN,S-GRAVENDEEL,11910,0,Zuid-Holland,PV28,Hoeksche Waard,1963
AALEN,HEINENOORD,2358,0,Zuid-Holland,PV28,Hoeksche Waard,1963
AALSTER TENTENBEDRIJF VAN DER WERFF B.V.,VALKENSWAARD,118524,0,Noord-Brabant,PV30,Valkenswaard,0858
AAM (DIGITAL CINEMA) COOPERATIE U.A.,AMSTERDAM,18603,0,Noord-Holland,PV27,Amsterdam,0363
AAM SCHREINEMACHERS,VENLO,4254,0,Limburg,PV31,Venlo,0983
AAME PREMIUM SOLUTIONS B.V.,DELFT,31545,0,Zuid-Holland,PV28,Delft,0503
AAME PREMIUM SOLUTIONS B.V.,DELFT,177444,0,Zuid-Holland,PV28,Delft,0503
AAN DE BEEK B.V.,ARNHEM,12075,0,Gelderland,PV25,Arnhem,0202
AAN DE ZWETH B.V.,SCHIPLUIDEN,62973,0,Zuid-Holland,PV28,Midden-Delfland,1842
AAN ZEE B.V.,OOSTKAPELLE,6894,0,Zeeland,PV29,Veere,0717
AANDACHT VLAGGEN INDUSTRIE V.O.F.,EINDHOVEN,22032,0,Noord-Brabant,PV30,Eindhoven,0772
AANDRIJFTECHNIEK LIMBURG SERVICEPOINT SITTARD BV,SITTARD,4308,0,Limburg,PV31,Sittard-Geleen,1883
AANDRIJFTECHNIEK LIMBURG SERVICEPOINT WEERT B.V.,WEERT,3978,0,Limburg,PV31,Weert,0988
AANGENAAM EVENEMENTEN B.V.,TILBURG,7623,0,Noord-Brabant,PV30,Tilburg,0855
AANGENAAM WERKEN MET PLEZIER B.V.,BELFELD,22836,0,Limburg,PV31,Venlo,0983
AANGENAAM XL B.V.,BERG EN DAL,10767,0,Gelderland,PV25,Berg en Dal,1945
AANLEGKUNSTGRASVELDEN.NL B.V.,HEESCH,21519,0,Noord-Brabant,PV30,Bernheze,1721
AANMELDER.NL B.V.,DELFT,79962,0,Zuid-Holland,PV28,Delft,0503
AANNEMERSBEDRIJF CLASSICO B.V.,S-GRAVENHAGE,8709,0,Zuid-Holland,PV28,'s-Gravenhage,0518
AANNEMERSBEDRIJF G. BOELE B.V.,KOCKENGEN,4758,0,Utrecht,PV26,Stichtse Vecht,1904
AANNEMERSBEDRIJF GEBR. BLOMBERG B.V.,SMILDE,15831,0,Drenthe,PV22,Midden-Drenthe,1731
AANNEMERSBEDRIJF KUIPERS B.V.,LANGEVEEN,68313,0,Overijssel,PV23,Tubbergen,0183
AANNEMERSBEDRIJF LAMEIN B.V.,SAPPEMEER,52431,0,Groningen,PV20,Midden-Groningen,1952
AANNEMERSBEDRIJF LIPKE B.V.,DOESBURG,31389,0,Gelderland,PV25,Doesburg,0221
AANNEMERSBEDRIJF MAAS B.V.,LANGEWEG,18039,0,Noord-Brabant,PV30,Moerdijk,1709
AANNEMERSBEDRIJF R. BRONDIJK B.V.,SAPPEMEER,13242,0,Groningen,PV20,Midden-Groningen,1952
AANNEMERSBEDRIJF STERK HEUKELUM B.V.,HEUKELUM,74976,0,Gelderland,PV25,West Betuwe,1960
AANNEMERSBEDRIJF VAN ELMPT V.O.F.,AMSTERDAM,2520,0,Noord-Holland,PV27,Amsterdam,0363
AANNEMERSBEDRIJF W.E. OSKAM B.V.,UTRECHT,111903,0,Utrecht,PV26,Utrecht,0344
AANNEMERSBEDRIJF WAGELAAR B.V.,LANDSMEER,181065,0,Noord-Holland,PV27,Landsmeer,0415
AANNEMINGS- EN VERHUURBEDRIJF VAN DEN BRINK B.V.,RHENEN,15078,0,Utrecht,PV26,Rhenen,0340
AANNEMINGSBEDRIJF A. VAN DER LUGT B.V.,VLAARDINGEN,55461,0,Zuid-Holland,PV28,Vlaardingen,0622
AANNEMINGSBEDRIJF A.J. KUIPERS B.V.,STRIJEN,134265,0,Zuid-Holland,PV28,Hoeksche Waard,1963
AANNEMINGSBEDRIJF D.C. MOLENDIJK B.V.,SPIJKENISSE,7068,0,Zuid-Holland,PV28,Nissewaard,1930
AANNEMINGSBEDRIJF DRAISMA B.V.,APELDOORN,417372,0,Gelderland,PV25,Apeldoorn,0200
AANNEMINGSBEDRIJF HEERINK C.V.,AGELO,25323,0,Overijssel,PV23,Dinkelland,1774
AANNEMINGSBEDRIJF KRAMER METSLAWIER B.V.,METSLAWIER,29475,0,Fryslân,PV21,Noardeast-Fryslân,1970
AANNEMINGSBEDRIJF P. KLEIN EN ZOON B.V.,HIPPOLYTUSHOEF,9318,0,Noord-Holland,PV27,Hollands Kroon,1911
AANNEMINGSBEDRIJF SCHULER B.V.,EMMEN,33015,0,Drenthe,PV22,Emmen,0114
AANNEMINGSBEDRIJF STEGINK B.V.,VLISSINGEN,10899,0,Zeeland,PV29,Vlissingen,0718
AANNEMINGSBEDRIJF TH. NIENHAUS B.V.,GENDT,17127,0,Gelderland,PV25,Lingewaard,1705
AANNEMINGSBEDRIJF VEENMAN & VINK B.V.,HILLEGOM,55806,0,Zuid-Holland,PV28,Hillegom,0534
AANNEMINGSBEDRIJF W.A.J. VAN BENTEN B.V.,S-GRAVENHAGE,6777,0,Zuid-Holland,PV28,'s-Gravenhage,0518
AANNEMINGSMAATSCHAPPIJ HOFMAN-MAASDIJK B.V.,MAASDIJK,29688,0,Zuid-Holland,PV28,Westland,1783
AANNEMINGSMAATSCHAPPIJ J.BOUMAN B.V.,RHENEN,60420,0,Utrecht,PV26,Rhenen,0340
AANNEMINGSMAATSCHAPPIJ MAAS B.V.,LANGEWEG,69330,0,Noord-Brabant,PV30,Moerdijk,1709
AARAB,NIJMEGEN,666,0,Gelderland,PV25,Nijmegen,0268
AARDAPPELGROOTHANDEL JAC VAN DEN OORD B.V.,AMMERZODEN,24210,0,Gelderland,PV25,Maasdriel,0263
AARDAPPELHANDEL EN SORTEERBEDRIJF KRANENBURG B.V.,NIEUW-VENNEP,17994,0,Noord-Holland,PV27,Haarlemmermeer,0394
AARDAPPELSCHIL BEDRIJF NEDERLAND BV,DRONTEN,10953,0,Flevoland,PV24,Dronten,0303
AARDBEI AMSTERDAM B.V.,AMSTERDAM,10092,0,Noord-Holland,PV27,Amsterdam,0363
AARDBEI EXTRA B.V.,HAAREN,42339,0,Noord-Brabant,PV30,Oisterwijk,0824
AARDENBURGSE VLEESCENTRALE B.V.,VLISSINGEN,20991,0,Zeeland,PV29,Vlissingen,0718
AARDEWERK,ZANDVOORT,23556,0,Noord-Holland,PV27,Zandvoort,0473
AARDEWERKFABRIEK DE DRIETAND B.V.,GOUDA,7251,0,Zuid-Holland,PV28,Gouda,0513
AARDGASSERVICE NOORD B.V.,DOKKUM,42918,0,Fryslân,PV21,Noardeast-Fryslân,1970
AARDSCHOK B.V.,SON EN BREUGEL,2067,0,Noord-Brabant,PV30,Son en Breugel,0848
AARLE,SCHIJNDEL,1749,0,Noord-Brabant,PV30,Meierijstad,1948
AARTRIJK,HOORN NH,5049,0,Noord-Holland,PV27,Hoorn,0405
AARTS,TILBURG,7029,0,Noord-Brabant,PV30,Tilburg,0855
AARTS SPORT HILLEGOM V.O.F.,HILLEGOM,8100,0,Zuid-Holland,PV28,Hillegom,0534
AARTS TH. B.V.,VAASSEN,10428,0,Gelderland,PV25,Epe,0232
AAS INTERNATIONAL B.V.,EINDHOVEN,5985,0,Noord-Brabant,PV30,Eindhoven,0772
AB & AB B.V.,AMSTERDAM,17472,0,Noord-Holland,PV27,Amsterdam,0363
AB & GABY HAARMODE VOF,AMSTERDAM,8229,0,Noord-Holland,PV27,Amsterdam,0363
AB BALDER,AMSTERDAM,7635,0,Noord-Holland,PV27,Amsterdam,0363
AB OVO NEDERLAND B.V.,CAPELLE AAN DEN IJSSEL,327054,0,Zuid-Holland,PV28,Capelle aan den IJssel,0502
A-B TRANSPORT SERVICE B.V.,VOLKEL,14358,0,Noord-Brabant,PV30,Maashorst,1991
AB.AZ HOLDING B.V.,HAARLEM,10824,0,Noord-Holland,PV27,Haarlem,0392
AB.AZ STUDENT B.V.,UTRECHT,10695,0,Utrecht,PV26,Utrecht,0344
AB.AZ STUDENT B.V.,UTRECHT,27447,0,Utrecht,PV26,Utrecht,0344
ABABOU,UTRECHT,3603,0,Utrecht,PV26,Utrecht,0344
ABADI,AMSTERDAM,15030,0,Noord-Holland,PV27,Amsterdam,0363
ABAJOMY HOLDING B.V.,NIEUWEGEIN,4260,0,Utrecht,PV26,Nieuwegein,0356
ABANOUB AMSTERDAM B.V.,AMSTERDAM,3600,0,Noord-Holland,PV27,Amsterdam,0363
ABANOUB B.V.,AMSTERDAM,3735,0,Noord-Holland,PV27,Amsterdam,0363
ABAN-S B.V.,S-GRAVENHAGE,11346,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ABAS MAASTRICHT B.V.,MAASTRICHT,21213,0,Limburg,PV31,Maastricht,0935
ABATTOIR NOORD-HOLLAND B.V.,OOST-GRAFTDIJK,5385,0,Noord-Holland,PV27,Alkmaar,0361
ABAZ VERVOERSREGIE B.V.,UTRECHT,7866,0,Utrecht,PV26,Utrecht,0344
ABBA,LEUSDEN,834,0,Utrecht,PV26,Leusden,0327
ABBEKERK,DEN HELDER,8553,0,Noord-Holland,PV27,Den Helder,0400
ABBINK AARDAPPELEN B.V.,VRIEZENVEEN,1143,0,Overijssel,PV23,Twenterand,1700
ABC AMERICAN BUFFET CORNER B.V.,VELP NB,129909,0,Noord-Brabant,PV30,Land van Cuijk,1982
ABC AUTOBANDEN CENTRUM WAGENINGEN B.V.,WAGENINGEN,5745,0,Gelderland,PV25,Wageningen,0289
ABC AUTOBANDENCENTRUM BUNSCHOTEN- SPAKENBURG B.V.,BUNSCHOTEN-SPAKENBURG,9894,0,Utrecht,PV26,Bunschoten,0313
ABC BANDEN & AUTOSERVICE DEVENTER B.V.,BUNSCHOTEN-SPAKENBURG,1272,0,Utrecht,PV26,Bunschoten,0313
ABC BOUW EN ONDERHOUD B.V.,S-GRAVENHAGE,9402,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ABC CONCEPT B.V.,DOKKUM,12738,0,Fryslân,PV21,Noardeast-Fryslân,1970
ABC HOLLAND B.V.,S-GRAVENHAGE,18378,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ABC HOLLAND EXPLOITATIE B.V.,S-GRAVENHAGE,16137,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ABC HOLLAND SERVICES B.V.,S-GRAVENHAGE,20508,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ABC POETSSALON B.V.,AMERSFOORT,4626,0,Utrecht,PV26,Amersfoort,0307
ABC SEVENUM B.V.,SEVENUM,190671,0,Limburg,PV31,Horst aan de Maas,1507
ABC TRACTORS B.V.,HELMOND,1143,0,Noord-Brabant,PV30,Helmond,0794
ABC WATERWONINGEN B.V.,URK,67950,0,Flevoland,PV24,Urk,0184
ABC-SPECIALS B.V.,BAARLE-NASSAU,6534,0,Noord-Brabant,PV30,Baarle-Nassau,0744
ABD AUTOSCHADE B.V.,DRACHTEN,19146,0,Fryslân,PV21,Smallingerland,0090
ABD GROEP B.V.,DRACHTEN,211890,0,Fryslân,PV21,Smallingerland,0090
ABD RABOU,LISSE,2538,0,Zuid-Holland,PV28,Lisse,0553
ABDAIN,S-GRAVENHAGE,4206,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ABDELAZIZ,ZAANDAM,168543,0,Noord-Holland,PV27,Zaanstad,0479
ABDELHUSSEIN,NIJVERDAL,5612,0,Overijssel,PV23,Hellendoorn,0163
ABDELLA,STEENWIJK,1737,0,Overijssel,PV23,Steenwijkerland,1708
ABDELRAZEK,UTRECHT,1011,0,Utrecht,PV26,Utrecht,0344
ABDENABI,OOSTERWOLDE FR,1734,0,Fryslân,PV21,Ooststellingwerf,0085
ABDIJ KONINGSOORD,ARNHEM,4626,0,Gelderland,PV25,Arnhem,0202
ABDOEL,AMSTERDAM,2373,0,Noord-Holland,PV27,Amsterdam,0363
ABDOELRAZAK,BARENDRECHT,5154,0,Zuid-Holland,PV28,Barendrecht,0489
ABDOUNI,ROOSENDAAL,4977,0,Noord-Brabant,PV30,Roosendaal,1674
ABDULLAH,HARDERWIJK,3426,0,Gelderland,PV25,Harderwijk,0243
ABDULLAH,HARDERWIJK,1662,0,Gelderland,PV25,Harderwijk,0243
ABECO HOLLAND B.V.,COEVORDEN,13737,0,Drenthe,PV22,Coevorden,0109
ABEELEN,BLADEL,6171,0,Noord-Brabant,PV30,Bladel,1728
ABEL TALENT B.V.,BUNNIK,94800,0,Utrecht,PV26,Bunnik,0312
ABEL. GRAND CAFE RESTAURANT B.V.,POORTUGAAL,30453,0,Zuid-Holland,PV28,Albrandswaard,0613
ABELIA FLEURISTEN C.V.,IJMUIDEN,2691,0,Noord-Holland,PV27,Velsen,0453
ABELN,SELLINGEN,11372,0,Groningen,PV20,Westerwolde,1950
"ABELS & PARTNERS, ARCHITECTEN B.V.",AMSTERDAM,35571,0,Noord-Holland,PV27,Amsterdam,0363
ABEN,NIJMEGEN,11529,0,Gelderland,PV25,Nijmegen,0268
ABEOS ADMINISTRATIEF PERSONEEL B.V.,ALMEN,101892,0,Gelderland,PV25,Lochem,0262
ABEOS AGRARISCH PERSONEEL B.V.,ALMEN,513399,0,Gelderland,PV25,Lochem,0262
ABEOS BOUWFLEX B.V.,ALMEN,29463,0,Gelderland,PV25,Lochem,0262
ABEOS ZAKELIJKE DIENSTVERLENING B.V.,ALMEN,101709,0,Gelderland,PV25,Lochem,0262
ABG UITZENDBUREAU B.V.,GRONINGEN,91251,0,Groningen,PV20,Groningen,0014
ABG UITZENDBUREAU B.V.,GRONINGEN,124,0,Groningen,PV20,Groningen,0014
